InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
"Ohio State University, The",Iowa State University,Field,Veterinary Medical Sciences,3,1,1
Purdue University,Iowa State University,Field,Veterinary Medical Sciences,3,1,2
Texas A&M University,Iowa State University,Field,Veterinary Medical Sciences,2,1,1
"University of California, Davis",Iowa State University,Field,Veterinary Medical Sciences,4,1,2
University of Kentucky,Iowa State University,Field,Veterinary Medical Sciences,2,1,1
Johns Hopkins University,Johns Hopkins University,Field,Veterinary Medical Sciences,9,3,5
North Carolina State University,Johns Hopkins University,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,Johns Hopkins University,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Johns Hopkins University,Field,Veterinary Medical Sciences,4,1,2
Kansas State University,Kansas State University,Field,Veterinary Medical Sciences,9,3,3
North Carolina State University,Kansas State University,Field,Veterinary Medical Sciences,3,1,2
Oklahoma State University,Kansas State University,Field,Veterinary Medical Sciences,2,1,1
Purdue University,Kansas State University,Field,Veterinary Medical Sciences,3,1,2
University of Florida,Kansas State University,Field,Veterinary Medical Sciences,3,1,2
Louisiana State University,Louisiana State University,Field,Veterinary Medical Sciences,32,15,12
Michigan State University,Louisiana State University,Field,Veterinary Medical Sciences,2,1,1
Mississippi State University,Louisiana State University,Field,Veterinary Medical Sciences,9,1,7
North Carolina State University,Louisiana State University,Field,Veterinary Medical Sciences,2,1,1
Purdue University,Louisiana State University,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,Louisiana State University,Field,Veterinary Medical Sciences,5,3,2
University of Georgia,Louisiana State University,Field,Veterinary Medical Sciences,7,2,5
Colorado State University,Michigan State University,Field,Veterinary Medical Sciences,3,1,2
Iowa State University,Michigan State University,Field,Veterinary Medical Sciences,6,1,4
Louisiana State University,Michigan State University,Field,Veterinary Medical Sciences,3,1,2
Michigan State University,Michigan State University,Field,Veterinary Medical Sciences,42,17,25
North Dakota State University,Michigan State University,Field,Veterinary Medical Sciences,2,1,1
"Ohio State University, The",Michigan State University,Field,Veterinary Medical Sciences,6,3,3
Oklahoma State University,Michigan State University,Field,Veterinary Medical Sciences,2,1,1
Purdue University,Michigan State University,Field,Veterinary Medical Sciences,7,3,2
Texas A&M University,Michigan State University,Field,Veterinary Medical Sciences,5,3,2
Tufts University,Michigan State University,Field,Veterinary Medical Sciences,2,1,1
"University of California, Davis",Michigan State University,Field,Veterinary Medical Sciences,4,2,1
University of Florida,Michigan State University,Field,Veterinary Medical Sciences,4,2,2
University of Georgia,Michigan State University,Field,Veterinary Medical Sciences,5,2,3
"University of Minnesota, Twin Cities",Michigan State University,Field,Veterinary Medical Sciences,3,1,2
University of Pennsylvania,Michigan State University,Field,Veterinary Medical Sciences,3,2,1
Mississippi State University,Mississippi State University,Field,Veterinary Medical Sciences,15,7,7
Montana State University,Montana State University,Field,Veterinary Medical Sciences,5,3,2
University of Pennsylvania,New York University,Field,Veterinary Medical Sciences,3,1,2
Iowa State University,North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
Louisiana State University,North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
Michigan State University,North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
North Carolina State University,North Carolina State University,Field,Veterinary Medical Sciences,12,4,7
"Ohio State University, The",North Carolina State University,Field,Veterinary Medical Sciences,2,1,1
Purdue University,North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
Tufts University,North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
"University of California, Davis",North Carolina State University,Field,Veterinary Medical Sciences,2,1,1
University of Georgia,North Carolina State University,Field,Veterinary Medical Sciences,5,1,3
"University of Minnesota, Twin Cities",North Carolina State University,Field,Veterinary Medical Sciences,3,2,1
University of Missouri,North Carolina State University,Field,Veterinary Medical Sciences,3,1,2
Virginia Polytechnic Institute and State University,North Carolina State University,Field,Veterinary Medical Sciences,3,1,2
Washington State University,North Carolina State University,Field,Veterinary Medical Sciences,3,1,2
University of Wisconsin - Madison,Northwestern University,Field,Veterinary Medical Sciences,2,1,1
Washington State University,Northwestern University,Field,Veterinary Medical Sciences,3,1,2
Colorado State University,"Ohio State University, The",Field,Veterinary Medical Sciences,7,5,2
Iowa State University,"Ohio State University, The",Field,Veterinary Medical Sciences,3,1,2
Michigan State University,"Ohio State University, The",Field,Veterinary Medical Sciences,13,3,10
Mississippi State University,"Ohio State University, The",Field,Veterinary Medical Sciences,5,2,3
North Carolina State University,"Ohio State University, The",Field,Veterinary Medical Sciences,7,2,5
"Ohio State University, The","Ohio State University, The",Field,Veterinary Medical Sciences,44,16,25
Oregon State University,"Ohio State University, The",Field,Veterinary Medical Sciences,2,1,1
Purdue University,"Ohio State University, The",Field,Veterinary Medical Sciences,7,3,4
Tufts University,"Ohio State University, The",Field,Veterinary Medical Sciences,8,4,3
"University of California, Davis","Ohio State University, The",Field,Veterinary Medical Sciences,7,4,2
University of Georgia,"Ohio State University, The",Field,Veterinary Medical Sciences,2,1,1
University of Illinois at Urbana-Champaign,"Ohio State University, The",Field,Veterinary Medical Sciences,4,2,2
"University of Minnesota, Twin Cities","Ohio State University, The",Field,Veterinary Medical Sciences,3,1,1
University of Pennsylvania,"Ohio State University, The",Field,Veterinary Medical Sciences,3,1,2
University of Wisconsin - Madison,"Ohio State University, The",Field,Veterinary Medical Sciences,2,1,1
Virginia Polytechnic Institute and State University,"Ohio State University, The",Field,Veterinary Medical Sciences,5,4,1
Washington State University,"Ohio State University, The",Field,Veterinary Medical Sciences,2,1,1
Clemson University,Oklahoma State University,Field,Veterinary Medical Sciences,2,1,1
Louisiana State University,Oklahoma State University,Field,Veterinary Medical Sciences,3,1,2
Oklahoma State University,Oklahoma State University,Field,Veterinary Medical Sciences,19,7,11
Purdue University,Oklahoma State University,Field,Veterinary Medical Sciences,4,2,2
Texas A&M University,Oklahoma State University,Field,Veterinary Medical Sciences,2,1,1
Oregon State University,Oregon State University,Field,Veterinary Medical Sciences,6,3,2
"University of California, Davis",Oregon State University,Field,Veterinary Medical Sciences,3,1,2
Utah State University,Oregon State University,Field,Veterinary Medical Sciences,4,2,2
"Pennsylvania State University, The","Pennsylvania State University, The",Field,Veterinary Medical Sciences,4,2,2
University of Pennsylvania,"Pennsylvania State University, The",Field,Veterinary Medical Sciences,4,2,1
Cornell University,Princeton University,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Purdue University,Field,Veterinary Medical Sciences,7,1,3
Iowa State University,Purdue University,Field,Veterinary Medical Sciences,3,2,1
Michigan State University,Purdue University,Field,Veterinary Medical Sciences,9,2,7
"Ohio State University, The",Purdue University,Field,Veterinary Medical Sciences,2,1,1
Purdue University,Purdue University,Field,Veterinary Medical Sciences,31,15,14
Tufts University,Purdue University,Field,Veterinary Medical Sciences,5,1,4
University of Georgia,Purdue University,Field,Veterinary Medical Sciences,2,1,1
University of Illinois at Urbana-Champaign,Purdue University,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Purdue University,Field,Veterinary Medical Sciences,2,1,1
Washington State University,Purdue University,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Saint Louis University,Field,Veterinary Medical Sciences,2,1,1
South Dakota State University,South Dakota State University,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Stanford University,Field,Veterinary Medical Sciences,2,1,1
Auburn University,Texas A&M University,Field,Veterinary Medical Sciences,6,4,2
Cornell University,Texas A&M University,Field,Veterinary Medical Sciences,6,4,1
Iowa State University,Texas A&M University,Field,Veterinary Medical Sciences,3,2,1
North Carolina State University,Texas A&M University,Field,Veterinary Medical Sciences,3,2,1
"Ohio State University, The",Texas A&M University,Field,Veterinary Medical Sciences,4,3,1
Oregon State University,Texas A&M University,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,Texas A&M University,Field,Veterinary Medical Sciences,43,14,26
University of Florida,Texas A&M University,Field,Veterinary Medical Sciences,2,1,1
"University of Minnesota, Twin Cities",Texas A&M University,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Texas A&M University,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Thomas Jefferson University,Field,Veterinary Medical Sciences,6,2,3
Tufts University,Tufts University,Field,Veterinary Medical Sciences,36,21,14
University of Georgia,Tufts University,Field,Veterinary Medical Sciences,2,1,1
"Ohio State University, The","University of Alabama at Birmingham, The",Field,Veterinary Medical Sciences,2,1,1
Brown University,"University of California, Berkeley",Field,Veterinary Medical Sciences,2,1,1
Cornell University,"University of California, Berkeley",Field,Veterinary Medical Sciences,3,1,2
University of Pennsylvania,"University of California, Berkeley",Field,Veterinary Medical Sciences,2,1,1
Colorado State University,"University of California, Davis",Field,Veterinary Medical Sciences,7,2,4
Cornell University,"University of California, Davis",Field,Veterinary Medical Sciences,9,3,6
Michigan State University,"University of California, Davis",Field,Veterinary Medical Sciences,6,2,4
Mississippi State University,"University of California, Davis",Field,Veterinary Medical Sciences,3,1,2
North Carolina State University,"University of California, Davis",Field,Veterinary Medical Sciences,10,2,8
"Ohio State University, The","University of California, Davis",Field,Veterinary Medical Sciences,4,1,3
Oregon State University,"University of California, Davis",Field,Veterinary Medical Sciences,5,3,2
Texas A&M University,"University of California, Davis",Field,Veterinary Medical Sciences,2,1,1
Tufts University,"University of California, Davis",Field,Veterinary Medical Sciences,4,2,2
"University of California, Davis","University of California, Davis",Field,Veterinary Medical Sciences,79,36,36
University of Georgia,"University of California, Davis",Field,Veterinary Medical Sciences,3,2,1
"University of Minnesota, Twin Cities","University of California, Davis",Field,Veterinary Medical Sciences,3,2,1
University of Missouri,"University of California, Davis",Field,Veterinary Medical Sciences,3,2,1
University of Wisconsin - Madison,"University of California, Davis",Field,Veterinary Medical Sciences,2,1,1
University of Wyoming,"University of California, Davis",Field,Veterinary Medical Sciences,2,1,1
Washington State University,"University of California, Davis",Field,Veterinary Medical Sciences,3,1,2
Michigan State University,"University of California, Los Angeles",Field,Veterinary Medical Sciences,3,1,2
Washington State University,"University of California, San Diego",Field,Veterinary Medical Sciences,2,1,1
Cornell University,"University of California, San Francisco",Field,Veterinary Medical Sciences,2,1,1
"University of California, Davis","University of California, Santa Barbara",Field,Veterinary Medical Sciences,2,1,1
Louisiana State University,University of Florida,Field,Veterinary Medical Sciences,3,2,1
North Carolina State University,University of Florida,Field,Veterinary Medical Sciences,2,1,1
University of Florida,University of Florida,Field,Veterinary Medical Sciences,33,19,14
University of Georgia,University of Florida,Field,Veterinary Medical Sciences,6,3,2
Washington State University,University of Florida,Field,Veterinary Medical Sciences,2,1,1
Auburn University,University of Georgia,Field,Veterinary Medical Sciences,7,4,2
Clemson University,University of Georgia,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,University of Georgia,Field,Veterinary Medical Sciences,3,1,2
Cornell University,University of Georgia,Field,Veterinary Medical Sciences,5,3,2
Iowa State University,University of Georgia,Field,Veterinary Medical Sciences,4,2,2
Louisiana State University,University of Georgia,Field,Veterinary Medical Sciences,6,3,3
Michigan State University,University of Georgia,Field,Veterinary Medical Sciences,3,2,1
North Carolina State University,University of Georgia,Field,Veterinary Medical Sciences,4,2,1
Oklahoma State University,University of Georgia,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,University of Georgia,Field,Veterinary Medical Sciences,4,1,3
University of Georgia,University of Georgia,Field,Veterinary Medical Sciences,25,15,8
University of Illinois at Urbana-Champaign,University of Georgia,Field,Veterinary Medical Sciences,2,1,1
Virginia Polytechnic Institute and State University,University of Georgia,Field,Veterinary Medical Sciences,3,1,2
"University of Maine, The",University of Idaho,Field,Veterinary Medical Sciences,2,1,1
Utah State University,University of Idaho,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,4,2,1
Iowa State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,3,1,1
Kansas State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,2,1,1
Michigan State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,2,1,1
"Ohio State University, The",University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,4,2,2
Oklahoma State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,5,2,3
"University of California, Davis",University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,4,1,3
University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,9,3,6
University of Missouri,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,5,1,4
University of Nebraska - Lincoln,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,2,1,1
Virginia Polytechnic Institute and State University,University of Illinois at Urbana-Champaign,Field,Veterinary Medical Sciences,3,1,1
University of Kentucky,University of Kentucky,Field,Veterinary Medical Sciences,4,3,1
Iowa State University,University of Louisville,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,"University of Maryland, College Park",Field,Veterinary Medical Sciences,2,1,1
Washington State University,"University of Maryland, College Park",Field,Veterinary Medical Sciences,3,2,1
University of Massachusetts Amherst,University of Massachusetts Amherst,Field,Veterinary Medical Sciences,3,2,1
University of Pennsylvania,University of Medicine and Dentistry of New Jersey,Field,Veterinary Medical Sciences,5,2,3
Cornell University,University of Michigan,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,University of Michigan,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,5,2,3
Iowa State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,4,1,2
Louisiana State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,4,2,1
Michigan State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,8,1,6
North Carolina State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,3,2,1
Oregon State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,3,2,1
Purdue University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,5,1,4
"University of California, Davis","University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,5,1,4
University of Georgia,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,4,2,2
University of Idaho,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,2,1,1
University of Illinois at Urbana-Champaign,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,3,1,2
"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,63,34,23
Virginia Polytechnic Institute and State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,2,1,1
Washington State University,"University of Minnesota, Twin Cities",Field,Veterinary Medical Sciences,6,1,4
Iowa State University,University of Missouri,Field,Veterinary Medical Sciences,3,2,1
Kansas State University,University of Missouri,Field,Veterinary Medical Sciences,3,1,2
"Ohio State University, The",University of Missouri,Field,Veterinary Medical Sciences,3,1,2
Oklahoma State University,University of Missouri,Field,Veterinary Medical Sciences,6,2,4
Texas A&M University,University of Missouri,Field,Veterinary Medical Sciences,6,3,2
University of Georgia,University of Missouri,Field,Veterinary Medical Sciences,6,1,5
University of Missouri,University of Missouri,Field,Veterinary Medical Sciences,18,4,13
Colorado State University,"University of Nevada, Reno",Field,Veterinary Medical Sciences,3,1,2
North Carolina State University,University of North Carolina at Chapel Hill,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,University of North Carolina at Chapel Hill,Field,Veterinary Medical Sciences,3,1,2
Cornell University,University of Pennsylvania,Field,Veterinary Medical Sciences,6,2,4
Louisiana State University,University of Pennsylvania,Field,Veterinary Medical Sciences,2,1,1
Michigan State University,University of Pennsylvania,Field,Veterinary Medical Sciences,4,1,3
"Ohio State University, The",University of Pennsylvania,Field,Veterinary Medical Sciences,4,1,3
Oregon State University,University of Pennsylvania,Field,Veterinary Medical Sciences,3,1,2
Purdue University,University of Pennsylvania,Field,Veterinary Medical Sciences,2,1,1
Texas A&M University,University of Pennsylvania,Field,Veterinary Medical Sciences,4,2,2
Tufts University,University of Pennsylvania,Field,Veterinary Medical Sciences,5,3,1
"University of California, Davis",University of Pennsylvania,Field,Veterinary Medical Sciences,7,2,4
University of Florida,University of Pennsylvania,Field,Veterinary Medical Sciences,3,2,1
University of Georgia,University of Pennsylvania,Field,Veterinary Medical Sciences,4,1,3
University of Illinois at Urbana-Champaign,University of Pennsylvania,Field,Veterinary Medical Sciences,4,2,2
"University of Minnesota, Twin Cities",University of Pennsylvania,Field,Veterinary Medical Sciences,5,1,4
University of Pennsylvania,University of Pennsylvania,Field,Veterinary Medical Sciences,66,29,32
University of Wisconsin - Madison,University of Pennsylvania,Field,Veterinary Medical Sciences,5,2,1
"Pennsylvania State University, The",University of Pittsburgh,Field,Veterinary Medical Sciences,2,1,1
North Carolina State University,"University of Tennessee, The",Field,Veterinary Medical Sciences,6,1,4
"Ohio State University, The","University of Tennessee, The",Field,Veterinary Medical Sciences,2,1,1
University of Kentucky,"University of Tennessee, The",Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,"University of Texas Southwestern Medical Center at Dallas, The",Field,Veterinary Medical Sciences,3,1,2
University of Pennsylvania,University of Virginia,Field,Veterinary Medical Sciences,2,1,1
Michigan State University,University of Washington,Field,Veterinary Medical Sciences,4,1,3
Washington State University,University of Washington,Field,Veterinary Medical Sciences,5,1,4
Clemson University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,1,2
Colorado State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,9,3,6
Cornell University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,4,2,1
Iowa State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,4,2,2
Michigan State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,8,3,3
North Carolina State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,5,2,3
Oregon State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,2,1
"Pennsylvania State University, The",University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,1,2
University of Florida,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,4,1,3
University of Georgia,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,2,1,1
University of Kentucky,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,1,2
"University of Minnesota, Twin Cities",University of Wisconsin - Madison,Field,Veterinary Medical Sciences,7,4,3
University of Missouri,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,2,1
"University of Nevada, Reno",University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,1,1
University of Pennsylvania,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,2,1
University of Wisconsin - Madison,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,12,3,8
Virginia Polytechnic Institute and State University,University of Wisconsin - Madison,Field,Veterinary Medical Sciences,3,1,2
Iowa State University,Virginia Polytechnic Institute and State University,Field,Veterinary Medical Sciences,6,2,4
Louisiana State University,Virginia Polytechnic Institute and State University,Field,Veterinary Medical Sciences,3,1,2
Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Field,Veterinary Medical Sciences,15,7,7
Auburn University,Washington State University,Field,Veterinary Medical Sciences,2,1,1
Colorado State University,Washington State University,Field,Veterinary Medical Sciences,10,1,7
Michigan State University,Washington State University,Field,Veterinary Medical Sciences,3,1,2
Montana State University,Washington State University,Field,Veterinary Medical Sciences,2,1,1
Oklahoma State University,Washington State University,Field,Veterinary Medical Sciences,2,1,1
Oregon State University,Washington State University,Field,Veterinary Medical Sciences,6,3,3
"University of California, Davis",Washington State University,Field,Veterinary Medical Sciences,4,2,2
University of Florida,Washington State University,Field,Veterinary Medical Sciences,5,1,4
University of Missouri,Washington State University,Field,Veterinary Medical Sciences,3,1,2
Washington State University,Washington State University,Field,Veterinary Medical Sciences,23,4,17
University of Pennsylvania,Washington University in St. Louis,Field,Veterinary Medical Sciences,2,1,1
University of Pennsylvania,Yale University,Field,Veterinary Medical Sciences,8,2,6
