InstitutionName,DegreeInstitutionName,TaxonomyLevel,TaxonomyValue,TotalFaculty,FemaleFaculty,MaleFaculty
"University of Minnesota, Twin Cities",SUNY College of Environmental Science and Forestry,Field,Forestry and Forest Resources,2,1,1
Oregon State University,Stanford University,Field,Forestry and Forest Resources,2,1,1
University of Alaska Fairbanks,University of Alaska Fairbanks,Field,Forestry and Forest Resources,3,1,1
Northern Arizona University,"University of California, Berkeley",Field,Forestry and Forest Resources,2,1,1
Oregon State University,"University of California, Berkeley",Field,Forestry and Forest Resources,5,1,4
University of Alaska Fairbanks,"University of California, Berkeley",Field,Forestry and Forest Resources,2,1,1
University of Wisconsin - Madison,"University of California, Berkeley",Field,Forestry and Forest Resources,3,1,2
Oregon State University,University of Colorado Boulder,Field,Forestry and Forest Resources,3,1,2
University of Idaho,University of Colorado Boulder,Field,Forestry and Forest Resources,2,1,1
Clemson University,University of Florida,Field,Forestry and Forest Resources,2,1,1
University of Florida,University of Florida,Field,Forestry and Forest Resources,12,2,10
"University of Tennessee, The",University of Florida,Field,Forestry and Forest Resources,2,1,1
Clemson University,University of Georgia,Field,Forestry and Forest Resources,2,1,1
Oregon State University,University of Georgia,Field,Forestry and Forest Resources,2,1,1
University of Georgia,University of Georgia,Field,Forestry and Forest Resources,12,2,9
"University of Tennessee, The",University of Georgia,Field,Forestry and Forest Resources,2,1,1
Oregon State University,University of Idaho,Field,Forestry and Forest Resources,2,1,1
SUNY College of Environmental Science and Forestry,University of Idaho,Field,Forestry and Forest Resources,2,1,1
University of Idaho,University of Idaho,Field,Forestry and Forest Resources,6,2,4
"University of Maine, The",University of Idaho,Field,Forestry and Forest Resources,2,1,1
"University of Maine, The","University of Maine, The",Field,Forestry and Forest Resources,7,3,4
SUNY College of Environmental Science and Forestry,University of Michigan,Field,Forestry and Forest Resources,2,1,1
University of Florida,University of Michigan,Field,Forestry and Forest Resources,2,1,1
University of Washington,University of Michigan,Field,Forestry and Forest Resources,3,1,2
Yale University,University of Michigan,Field,Forestry and Forest Resources,5,1,4
Michigan State University,"University of Minnesota, Twin Cities",Field,Forestry and Forest Resources,3,1,2
University of Georgia,"University of Minnesota, Twin Cities",Field,Forestry and Forest Resources,2,1,1
"University of Maine, The","University of Minnesota, Twin Cities",Field,Forestry and Forest Resources,3,1,2
"University of Minnesota, Twin Cities","University of Minnesota, Twin Cities",Field,Forestry and Forest Resources,6,2,4
University of Missouri,"University of Minnesota, Twin Cities",Field,Forestry and Forest Resources,2,1,1
"University of Minnesota, Twin Cities","University of Montana, Missoula",Field,Forestry and Forest Resources,2,1,1
"University of Montana, Missoula","University of Montana, Missoula",Field,Forestry and Forest Resources,2,1,1
North Carolina State University,University of North Carolina at Chapel Hill,Field,Forestry and Forest Resources,5,3,2
"University of Tennessee, The","University of Tennessee, The",Field,Forestry and Forest Resources,5,2,2
Oregon State University,University of Washington,Field,Forestry and Forest Resources,4,1,3
University of Florida,University of Washington,Field,Forestry and Forest Resources,3,1,2
University of Washington,University of Washington,Field,Forestry and Forest Resources,14,4,8
Michigan Technological University,University of Wisconsin - Madison,Field,Forestry and Forest Resources,5,1,4
"Pennsylvania State University, The",University of Wisconsin - Madison,Field,Forestry and Forest Resources,3,1,2
University of Wisconsin - Madison,University of Wisconsin - Madison,Field,Forestry and Forest Resources,6,1,5
University of Idaho,Utah State University,Field,Forestry and Forest Resources,2,1,1
Auburn University,Virginia Polytechnic Institute and State University,Field,Forestry and Forest Resources,5,1,4
Clemson University,Virginia Polytechnic Institute and State University,Field,Forestry and Forest Resources,4,1,3
North Carolina State University,Virginia Polytechnic Institute and State University,Field,Forestry and Forest Resources,5,1,4
Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Field,Forestry and Forest Resources,15,1,11
Oregon State University,Washington State University,Field,Forestry and Forest Resources,2,1,1
SUNY College of Environmental Science and Forestry,Yale University,Field,Forestry and Forest Resources,2,1,1
Yale University,Yale University,Field,Forestry and Forest Resources,7,1,6
